Item,Price
5502,30.005000000000003
9696,68.95666666666666
9371,47.78666666666667
5181,34.166666666666664
1052,51.2325
3089,55.22
3673,51.843333333333334
4103,59.946666666666665
2837,61.833333333333336
2131,72.41333333333334
6151,11.78
3915,31.275
9593,36.300000000000004
1850,42.579166666666666
8316,69.51
8991,54.73666666666666
4976,54.325
5380,41.730000000000004
4043,57.2475
5066,86.695
3582,39.03916666666667
2909,50.464
4479,63.95142857142857
7747,49.98
5236,37.690000000000005
5182,90.47
4977,54.224000000000004
8044,26.759999999999998
1821,51.120000000000005
2758,53.332499999999996
4044,75.86
6913,51.48777777777778
3585,37.14272727272727
8071,59.1625
7090,52.663333333333334
8684,45.5175
2273,87.185
8486,44.06
5306,50.818749999999994
4546,22.7175
6249,46.620000000000005
9028,71.10799999999999
5840,68.90666666666665
5097,49.531666666666666
8195,63.21200000000001
3405,54.455
3266,48.43
1711,63.97
6462,48.15
2839,37.3
8291,36.05
3457,61.06363636363637
7977,40.344
5433,52.065
7446,37.84666666666667
7482,59.51
7485,50.471111111111114
4642,37.261250000000004
9878,64.82166666666667
4359,56.54333333333333
3840,62.11545454545455
5501,57.916666666666664
5260,44.94333333333333
8340,58.47
1307,61.266
7306,39.015
5079,59.00333333333334
6983,45.95374999999999
1893,34.785
6423,68.905
4628,34.455
3316,51.586666666666666
1963,41.971111111111114
7909,52.97333333333333
9242,61.03
8390,50.82333333333333
2783,32.443333333333335
6328,76.03
4507,34.71333333333333
4606,23.08
1350,58.66
8919,48.00875
4944,48.60600000000001
4701,88.205
1137,56.065
1979,68.64
2305,50.24
9275,25.5
3473,79.74000000000001
8033,42.342000000000006
4185,68.605
1803,23.16333333333333
4204,2.8
6608,61.21
7359,76.715
9544,74.24333333333333
2346,47.666666666666664
1630,62.67666666666667
6971,46.03333333333333
1846,60.598
6331,58.87333333333333
9495,40.11
7332,49.53333333333333
5757,53.326
6901,38.71
5506,37.64333333333334
1369,53.242
1385,67.47333333333334
1677,73.28333333333335
5678,41.084999999999994
9292,67.38666666666667
1054,36.362500000000004
1815,29.584999999999997
9858,48.105000000000004
7263,38.18666666666667
1006,33.577999999999996
5408,58.767500000000005
2923,64.89333333333333
4967,60.790000000000006
1009,52.095
9172,49.333333333333336
6632,45.62
3689,50.4675
3168,58.21
8006,90.56
6352,44.233999999999995
3108,54.763999999999996
9205,48.01333333333334
6413,46.42250000000001
5427,56.36571428571428
4719,53.954285714285724
1594,61.879999999999995
6300,40.396249999999995
8992,56.31999999999999
4123,39.427499999999995
5244,42.91272727272727
3319,28.474
9029,55.06
4345,44.036
1340,45.80384615384616
8100,59.85
4143,36.135555555555555
7474,50.646666666666654
4964,64.09
2310,34.63
3718,19.136666666666667
6238,68.48666666666666
7646,55.057142857142864
8227,53.41
4679,75.39333333333333
7746,62.65333333333333
4627,39.14
4537,20.77
6466,22.30333333333333
5734,45.7975
1990,45.411538461538456
8439,38.038333333333334
4993,34.07
5473,43.05875
6327,59.037777777777784
9920,47.95166666666666
5132,69.565
7423,43.872
9417,39.074999999999996
8113,49.68285714285714
8363,29.28
3308,31.04
3317,50.83
3339,64.2375
2774,46.948
4636,45.212857142857146
2785,40.96
9885,52.81636363636364
8636,24.095
8689,41.900000000000006
4217,83.80333333333333
1601,52.30833333333333
3477,47.906666666666666
7577,69.03
4107,49.23499999999999
6239,38.56714285714286
5611,30.2475
3968,62.51800000000001
5265,41.266666666666666
3274,52.16
7096,56.337500000000006
3366,47.617142857142866
6680,35.095
7102,57.56
1299,45.811428571428564
6750,43.21428571428571
8004,69.97999999999999
2605,45.92266666666667
4383,70.63250000000001
9732,60.64999999999999
1475,23.883333333333336
3524,62.72500000000001
6540,56.9325
4218,38.815
4709,24.855
4106,25.335
7802,30.593333333333334
6582,73.04
9143,8.495000000000001
1652,35.004999999999995
9026,56.80142857142857
6616,39.2825
2974,37.55
7851,35.60375
8358,45.4575
8154,57.269999999999996
9589,58.842222222222226
3570,36.71125000000001
7339,31.968
2705,75.986
6490,40.8325
7766,60.996
5204,29.54
9506,41.155
4417,51.56
8494,48.33
2813,58.99666666666667
2491,19.72
1661,47.106
8394,32.972
8857,45.584999999999994
1110,46.75777777777777
1690,70.35857142857144
4758,36.63333333333333
6682,57.13857142857143
7574,53.39666666666667
4384,41.878888888888895
1127,12.902500000000002
6596,56.93333333333334
9964,54.70333333333334
3976,36.79857142857143
4340,33.27
8771,35.750833333333325
6850,38.39333333333333
3540,47.345000000000006
2332,52.9875
9476,64.26333333333334
6172,42.76499999999999
1209,55.1
6228,61.592499999999994
7457,47.214999999999996
9058,32.79
8255,34.03
9540,30.887999999999998
3269,40.656666666666666
4104,30.5425
2659,48.682500000000005
2328,43.9625
7066,37.818
5195,52.20799999999999
9259,46.545
9066,30.956666666666667
9434,50.655
4223,12.367500000000001
4402,71.405
4815,22.775
2549,51.84454545454546
1946,65.55666666666667
9956,10.015
9216,54.72749999999999
7984,53.074
5907,41.687
9433,40.112
8211,70.63
5903,52.45399999999999
6620,61.53000000000001
8218,68.7775
7331,44.75666666666667
5823,56.00666666666667
2957,44.495
2679,25.02333333333333
7696,63.36142857142857
4369,53.19333333333333
9467,55.89666666666667
3443,45.550000000000004
5336,38.1475
3223,51.99571428571428
9729,46.77333333333333
4047,66.39
5431,36.434
7037,38.961666666666666
7940,53.220000000000006
3863,43.129999999999995
7357,39.43125
7292,78.97
3548,35.544285714285714
5441,51.27
9630,64.61600000000001
3576,45.69
4833,35.736000000000004
7382,81.36
4096,45.71384615384615
5573,69.1625
2190,33.66875
1163,47.005714285714284
6665,64.23400000000001
9054,55.782222222222224
4134,40.494285714285716
1419,38.63375
8405,39.446666666666665
5274,39.07272727272728
9852,15.56
9374,57.651666666666664
6068,51.1275
2238,51.74666666666667
4526,34.38
3697,69.595
5772,50.65
8074,26.266666666666666
9636,72.24000000000001
7181,45.042857142857144
1774,40.50000000000001
2116,59.931999999999995
7147,63.2825
6343,46.226
4633,45.215
9693,33.81333333333334
4169,54.41714285714285
3530,26.976666666666663
3356,47.75625
8396,48.95444444444445
3410,34.61
7862,49.378
2936,64.43666666666667
8950,61.8875
3282,42.0475
7902,53.813333333333325
6292,47.207
4085,50.88333333333333
7812,35.518181818181816
1780,93.55
3276,38.43000000000001
1145,98.68
1629,44.822500000000005
3946,43.08142857142857
5078,71.14
5799,12.885
1072,47.54555555555556
2381,60.75714285714286
7271,33.28333333333333
5147,54.58833333333333
5108,54.446666666666665
7844,63.9
6358,40.988181818181815
7426,77.54
2426,45.94
8963,62.26857142857143
2063,35.55166666666666
2352,58.21
4753,22.61
2739,46.989999999999995
7801,41.035
9671,43.625
8497,57.165
6038,50.06
3825,58.61785714285713
7744,37.35
4738,59.561249999999994
9764,11.75
7409,59.39
9431,47.12
6711,61.907
4924,76.94500000000001
9830,68.16000000000001
4470,75.86666666666667
9418,1.98
8922,61.13333333333333
1245,32.15333333333333
9014,57.1725
1312,62.255
8912,44.76857142857143
7266,56.10777777777778
8746,73.97
5646,62.85374999999999
4570,56.38
8446,47.985
9189,45.17
8742,61.76285714285715
9316,37.529999999999994
8199,49.55666666666667
8416,40.35
6924,27.43
5268,28.119999999999994
7490,60.5575
8360,50.45285714285715
8412,71.49333333333334
3602,50.28
1128,50.207142857142856
3103,86.1725
9332,34.239999999999995
6864,33.2675
1301,24.088
8888,63.86
8504,64.07
7985,63.068571428571424
5325,61.23833333333334
8641,54.041875
2884,30.725
9675,53.107499999999995
4413,51.185
7524,22.875
1330,49.28333333333333
4629,61.917142857142856
4390,88.38499999999999
7784,47.57277777777777
7821,48.16
3653,48.580000000000005
7018,80.68
9606,36.1875
6570,57.305
2938,32.65714285714286
5804,40.96666666666667
7274,58.872
1977,27.17
2697,56.291111111111114
9396,60.833333333333336
6199,51.6925
8581,43.343333333333334
1800,63.394999999999996
8334,39.303333333333335
6313,43.903333333333336
5028,43.86888888888889
3368,14.773333333333333
8076,46.836
3521,66.17666666666666
7756,51.55833333333334
2136,77.78999999999999
3002,46.10000000000001
2179,58.714
2545,69.25
5086,18.0
7498,53.2
2985,20.916
9388,43.435
9992,47.52
9763,57.22
7949,34.39142857142857
3853,24.65
3058,42.849999999999994
4793,69.80999999999999
5534,58.23500000000001
4181,51.102000000000004
4308,66.81
2290,44.95444444444445
1227,62.45
3080,59.984
8578,45.416666666666664
4213,35.677499999999995
6152,48.794
3738,28.666666666666668
5327,51.88
4953,62.51666666666667
6782,39.245
8055,17.195714285714285
9581,59.70666666666667
9432,45.370000000000005
9646,55.421666666666674
6025,50.123333333333335
6156,41.28
1940,66.18555555555557
6034,35.44
1465,35.0
7440,59.70666666666667
2594,40.747
7872,40.472
2969,44.83
8434,49.176666666666655
4189,41.14000000000001
1681,45.635
4046,64.13125000000001
9240,41.075
1604,68.45166666666667
9649,22.98428571428571
3711,29.997500000000002
5119,48.39999999999999
3937,44.52
6869,21.2125
5951,52.487500000000004
5116,63.97777777777779
1383,31.62
8660,44.47
5863,20.503333333333334
1102,68.18
3912,76.88399999999999
2013,54.01666666666666
7178,62.15999999999999
9376,30.1675
8273,45.778000000000006
7731,17.416666666666668
4564,52.72
5841,54.48
4100,45.81
7619,66.63399999999999
1837,63.28
8320,48.354285714285716
7280,21.2
1275,40.21142857142856
9984,48.54333333333333
8674,50.42250000000001
5587,53.415
2846,56.63833333333333
2400,41.36
8908,27.487499999999997
7590,73.48
7538,60.89
4973,54.662499999999994
6771,42.25666666666666
3925,79.69
9611,50.050000000000004
8247,39.21333333333333
8955,37.444
5444,53.5
7116,47.22285714285715
8194,56.38833333333333
6502,34.24
3045,59.17142857142858
8646,84.43666666666667
3145,36.5725
1008,76.02
6508,48.56
4975,50.906666666666666
4890,25.525000000000002
7519,57.88
8126,32.769999999999996
8514,48.002
1605,34.82125
6579,88.57
1161,37.52666666666667
9868,24.715
6843,56.19
7677,30.884999999999998
7594,62.085
5897,84.015
6854,12.496666666666668
6049,50.15
1553,28.419999999999998
6130,48.18666666666667
7405,56.675
2552,57.925000000000004
8881,75.34666666666666
3659,56.52
1931,94.72333333333334
8270,45.199999999999996
9343,54.12125
3239,63.2075
8659,12.86
3092,62.43666666666667
5911,38.95333333333333
1155,61.525
8115,50.975
9462,42.196666666666665
6781,76.34833333333334
5519,50.86000000000001
3685,45.395
4006,34.24666666666666
9027,62.65
6668,69.39333333333335
4994,23.91
3208,42.44
9821,71.64
9394,48.91625
4779,62.31666666666666
3163,43.874
6167,37.11333333333334
9175,78.34500000000001
4544,40.73
3305,62.449999999999996
3320,42.628
2228,43.20400000000001
6178,31.603333333333335
1444,23.073333333333334
1285,38.268
2259,73.42333333333333
7398,37.36666666666667
2830,66.16142857142857
3600,35.00545454545455
6159,59.72
5714,67.64500000000001
5894,66.58666666666666
4614,44.64333333333334
5925,75.055
3955,68.27142857142859
9795,45.528
9046,50.85647058823528
1500,61.94384615384615
8713,62.327999999999996
6968,86.99000000000001
5451,31.14
2961,45.71
6954,61.17666666666668
8271,57.01666666666666
5161,39.3575
4533,57.24909090909091
8654,51.88999999999999
5071,49.129999999999995
3409,37.343333333333334
5888,63.94
2284,43.45666666666667
5598,71.46000000000001
6457,48.029999999999994
5591,59.955000000000005
6681,42.0175
8709,27.585
1675,43.96333333333334
2391,49.45857142857143
4919,49.225
8077,39.092
7468,36.75888888888889
9202,35.266
3224,59.67333333333334
4536,49.650000000000006
7788,42.222500000000004
4866,79.14750000000001
6830,69.67333333333333
2516,54.586666666666666
3076,29.77
3498,50.089999999999996
5682,23.76
1862,49.18125
2100,35.78399999999999
4951,43.71666666666667
3373,46.675
7404,34.480000000000004
4497,13.4
7786,59.68333333333333
9329,52.54571428571429
6761,29.255714285714287
4420,56.34599999999999
2570,80.7
1066,73.69
7655,49.11833333333333
7572,56.266000000000005
4926,64.64
1120,40.88714285714286
6279,52.629999999999995
1991,3.475
9220,34.05
8248,53.49857142857143
1534,46.6475
8372,53.74
6779,48.08
1443,65.705
2245,29.2225
6528,67.805
3097,45.214285714285715
1318,46.70666666666667
1532,44.57
3736,44.574999999999996
4580,48.19444444444444
1685,41.562
4974,56.699
9822,46.54333333333333
8229,48.92999999999999
3656,36.862
4707,57.23333333333333
8015,42.715
9174,53.354
7196,44.63125
8382,61.25333333333334
7610,64.74666666666667
8356,47.623333333333335
9703,40.17428571428571
7691,61.78
7335,44.629999999999995
2396,37.48
6982,56.01333333333334
2979,68.75
8951,41.345
4704,52.846666666666664
5889,62.89
5246,57.339999999999996
7211,37.55125
5434,60.26500000000001
1284,59.974999999999994
1606,81.515
4095,84.97
3867,28.29
9298,34.97
7552,83.82
3023,58.94499999999999
4739,20.7125
7755,33.425
6816,54.379999999999995
8903,41.27833333333333
2800,42.04624999999999
7695,42.99
1603,39.21
1151,65.34
2952,61.042500000000004
9474,26.361666666666665
2046,31.72
3162,91.535
3899,67.38
1753,36.980000000000004
3534,44.65000000000001
2968,43.662499999999994
3994,60.577999999999996
4404,9.943333333333333
2513,43.38666666666666
7950,54.54
2132,74.78999999999999
9723,53.63125
3442,32.005
9241,87.225
4255,45.565714285714286
5238,75.31333333333333
2440,59.873333333333335
7091,63.96333333333333
1453,22.41
7690,46.556666666666665
9850,60.99666666666667
6078,50.03
1481,60.41142857142857
6096,46.692499999999995
4682,99.39
9033,53.739999999999995
4703,38.68666666666667
1092,10.344999999999999
1469,41.879999999999995
4352,69.52
2047,49.10222222222222
7582,43.160000000000004
4693,37.371428571428574
2809,48.77875
5040,41.830000000000005
5652,26.445714285714285
6546,52.29857142857143
2611,36.291111111111114
2035,22.276666666666667
8417,61.150000000000006
4077,28.765
5453,50.10285714285715
7659,44.167777777777786
5924,43.934
7944,38.64
5082,25.250000000000004
8947,70.06
8420,28.313333333333333
5976,59.666666666666664
8584,86.68
8187,58.87571428571429
6293,58.17000000000001
6023,38.815
6688,50.225
7537,35.7125
2699,50.051538461538456
3303,49.598571428571425
6651,43.035000000000004
9435,45.75
1805,65.75
5822,51.68
7408,45.24333333333334
2587,59.512
7310,46.39166666666666
7796,43.275999999999996
9625,58.41357142857142
9380,73.02999999999999
2278,40.07111111111111
9991,39.537
4887,63.265
8875,59.5975
5292,57.33857142857143
2915,50.260000000000005
8833,40.615
3536,58.97
9194,56.38538461538462
4407,56.66
4425,56.208333333333336
5658,63.47
7551,37.11000000000001
9098,63.84444444444445
3118,57.713750000000005
3015,34.18
9455,63.535000000000004
7142,60.144999999999996
6189,54.24222222222223
9932,55.528999999999996
2375,28.756666666666664
3188,30.276666666666667
2600,58.98
2488,57.699999999999996
3776,86.975
5039,78.055
2543,29.7075
6170,41.294999999999995
1801,63.92857142857143
5394,58.398
4344,21.098333333333333
9558,38.797142857142866
5034,62.26555555555555
4202,37.186
1668,59.44499999999999
8000,48.81333333333333
9772,44.114285714285714
3929,74.71333333333332
8431,45.21333333333333
1454,48.0875
1039,72.40499999999999
6022,51.50999999999999
4150,61.77
5635,41.169999999999995
2956,52.675
3724,73.93166666666667
4932,78.71499999999999
8192,51.8775
8215,57.125
2338,59.457499999999996
5310,54.21333333333334
2796,19.602500000000003
3872,30.345
7282,85.53000000000002
1230,33.705
1445,29.334285714285716
3024,38.946666666666665
6191,47.18666666666667
4231,23.04
9473,50.2825
2610,32.9
8900,45.86749999999999
2240,42.275
2446,59.803333333333335
1486,48.793
4437,50.8175
6827,46.54500000000001
8643,40.7625
5334,64.856
8629,49.16749999999999
6727,31.793333333333333
5009,14.185
2926,52.28
7817,63.6875
4030,41.28333333333333
3350,37.64875
6654,56.227
7086,43.63333333333333
2262,50.726
4826,55.589999999999996
7557,20.28
6325,57.08888888888888
1598,46.69
8171,56.56333333333333
4373,61.257999999999996
6355,28.682499999999997
7122,44.086666666666666
7496,38.81666666666667
1059,46.527
9753,72.615
8520,62.339999999999996
3901,42.00333333333333
1926,25.683333333333337
9398,51.76166666666666
8668,50.35333333333333
1659,46.11
9796,41.31
8261,70.385
7370,40.02
9623,29.080000000000002
9967,36.78
5751,76.815
5881,41.22
4913,63.596666666666664
9776,48.265
1826,56.854615384615386
5432,51.48166666666666
7325,41.36857142857143
2180,29.897500000000004
4524,34.37571428571429
4069,39.056666666666665
8383,70.95
7570,55.652857142857144
1277,41.69
3987,71.71666666666667
1379,43.425
3802,50.842
4401,54.42285714285714
1057,48.34
8375,9.979999999999999
9367,47.06833333333333
9949,49.47666666666667
5860,43.269999999999996
5872,38.85166666666667
7576,17.939999999999998
4224,52.34400000000001
6127,66.48666666666666
7595,34.91
6262,62.745000000000005
1368,49.395
2028,67.25
3053,51.172000000000004
3671,71.276
9780,47.245999999999995
7388,47.585
6042,65.21666666666667
9064,33.48
6467,32.123333333333335
3206,51.94
8810,35.065
4986,43.48666666666667
1222,50.83833333333333
8662,52.772000000000006
2037,49.275000000000006
2303,50.79333333333333
8348,74.08399999999999
9382,84.45
9872,75.75999999999999
4881,60.1575
1041,67.10428571428572
9768,1.55
5428,30.353333333333335
7400,49.13428571428572
3187,45.2
3921,49.287499999999994
9368,88.07499999999999
7386,56.61333333333334
3666,52.251999999999995
2838,53.04
4299,46.791428571428575
7778,57.17625
8347,52.22
6070,17.76
3275,45.08222222222223
6810,48.776666666666664
1188,59.1625
4545,65.89
3376,48.75749999999999
1435,66.83833333333335
4179,46.4925
3245,44.51666666666667
7399,50.013999999999996
6182,63.669999999999995
3858,44.045
9167,37.9
1149,52.564
6667,45.617142857142866
7148,44.0
9951,37.36666666666667
2071,54.712500000000006
2302,39.55
3618,33.575
7128,55.4025
8647,22.843333333333334
1721,64.09333333333333
6384,44.582499999999996
2529,67.37666666666668
4476,36.311249999999994
4622,59.445
7729,44.629999999999995
7608,92.05
6481,24.583333333333332
4260,61.28666666666667
3596,39.082499999999996
6027,42.36333333333333
6613,26.49
6527,69.01625
9090,41.053333333333335
3589,38.02333333333333
9513,45.85000000000001
3953,35.736000000000004
4182,36.36333333333334
6778,41.103333333333325
3054,38.32888888888888
3875,51.545
6375,45.32333333333334
9273,84.765
1555,54.9
6175,70.65
2283,82.61
2223,35.82875
2393,52.375
4475,48.864999999999995
4127,47.86
5786,50.085
7024,47.79
8699,52.623333333333335
5030,44.15
5828,43.43000000000001
8531,37.989999999999995
2768,42.39333333333334
8591,38.57888888888888
2300,80.6
9580,47.75
4821,57.46999999999999
5142,40.29
6439,55.16285714285715
3464,30.15
5715,44.57
5647,49.922000000000004
8553,59.705999999999996
3959,52.188
2935,61.04999999999999
3197,59.735
9840,6.720000000000001
5463,37.169999999999995
5579,60.95666666666667
1007,61.14857142857144
8781,50.92666666666667
1051,60.26
4897,35.945
5923,63.10333333333333
8603,43.78666666666667
4372,51.349999999999994
8256,16.475
7846,47.855000000000004
5909,66.045
3186,58.669999999999995
5229,45.9725
6753,56.15470588235296
6619,42.84
7830,44.2
4228,62.35
7880,33.305
1081,54.16857142857143
7101,47.055
4184,39.75
4067,50.235
2995,4.5
8285,61.56666666666667
2534,43.00666666666667
2765,44.57
2550,40.77
9337,56.6825
6623,55.173
2613,36.333333333333336
7036,48.9075
9929,40.108
1666,52.183749999999996
7016,64.00444444444445
5770,52.61333333333334
9454,41.98333333333333
1809,77.85
3344,67.97666666666667
5361,37.59166666666666
2274,52.461666666666666
5136,54.418749999999996
5718,42.59666666666667
9684,42.34
6743,37.1475
9934,46.121249999999996
5129,68.25
7665,43.7325
9816,29.02333333333333
8104,68.56333333333333
6486,90.09
5711,40.45
2261,54.879999999999995
7239,24.845
8653,61.605
1869,32.185
1693,29.925
2512,11.13
3259,78.68666666666667
6026,45.056666666666665
8333,66.43
6111,38.91
7397,40.33142857142857
6838,66.3625
6559,3.5300000000000002
5975,60.879999999999995
1384,40.099333333333334
1697,45.41833333333333
7583,41.33777777777778
8374,45.45000000000001
4673,37.845
4740,21.85
1436,19.953333333333333
9762,62.10799999999999
2461,75.73
8245,59.26
6506,51.385000000000005
4571,51.71
9771,55.846666666666664
8373,62.1625
2852,49.77250000000001
8178,44.438
6563,67.465
5199,42.07666666666667
7750,35.28666666666666
8228,27.1225
3034,53.5325
4534,50.86909090909091
8495,56.254999999999995
2411,54.1075
7403,30.525
8726,36.75625
1942,54.432500000000005
7098,71.28375
5661,60.65555555555555
3311,32.31166666666667
2665,40.60857142857144
2476,33.89
3408,57.6
4065,68.465
4278,52.84285714285714
2801,41.283
5395,32.675
6627,46.623333333333335
5955,75.435
9904,52.435
9897,40.51
4651,55.876
8206,44.265
5674,89.81
4430,58.63333333333333
3833,38.82
9078,55.935
5870,50.26499999999999
8722,50.080000000000005
2083,53.524
3856,56.80142857142857
1166,28.12
2833,31.236
3436,70.5975
8399,31.185
9730,60.92
4631,59.177499999999995
3834,39.82
6635,87.32666666666667
5120,70.315
7876,31.305
7241,49.27
8562,45.09
7561,54.653333333333336
6951,62.676666666666655
9007,51.59666666666667
4954,47.57
4154,47.31
9115,40.942857142857136
9322,35.986666666666665
3129,88.98333333333333
7106,69.2375
7933,48.625
2358,36.12
8135,53.39666666666667
4820,40.72833333333333
2286,54.2
3783,57.94
3463,65.75333333333334
2982,70.125
8769,57.085
5272,46.13111111111112
7652,43.34428571428572
2976,49.863333333333344
5271,57.45333333333334
3792,61.55
1854,52.044285714285714
3764,70.16499999999999
2786,51.63333333333333
2970,69.22749999999999
8177,49.105000000000004
6007,46.01
9257,49.426
8109,64.56
2155,66.59875
7609,17.94
5112,47.11
3042,62.05166666666667
6286,39.480000000000004
1986,50.75
5730,44.31428571428571
1970,57.05800000000001
4410,69.435
6261,44.385
9243,43.373333333333335
9808,58.806666666666665
3982,56.01333333333333
9416,23.526000000000003
4893,38.62
9873,53.0
7676,41.790000000000006
7864,45.83833333333334
3181,47.42399999999999
5522,51.47
7406,55.72
9775,69.32666666666667
8866,56.142999999999994
6989,41.61777777777778
7375,46.098749999999995
5753,29.256666666666668
5570,60.03833333333333
9219,38.03666666666667
4448,14.093333333333334
6790,27.746
8075,26.0275
3729,58.02714285714285
9436,60.73
1308,14.412500000000001
6639,47.425714285714285
6947,82.5975
9697,46.73
7501,66.8375
6045,49.416666666666664
7476,55.95909090909092
9549,30.09111111111111
5514,41.86333333333334
7979,36.61333333333334
6234,85.5
3132,53.55300000000001
8838,28.64
1868,18.60333333333333
2619,44.883333333333326
7252,51.01
7820,42.314
3528,18.69
1272,43.896
6747,57.93000000000001
4771,41.537142857142854
7254,59.835
2176,49.27
4527,30.714
3299,52.504
8448,15.04
8688,33.03
2202,60.39666666666667
3135,37.427499999999995
8086,36.6
1623,46.445
8632,42.16285714285714
7321,9.77
2871,58.13833333333333
9005,58.221666666666664
5744,80.25
9022,10.66
5150,49.71
3510,48.72666666666666
4040,65.6325
6408,54.653333333333336
5634,50.97
9548,53.37875
6103,62.66
3123,56.70000000000001
3580,68.99333333333333
6314,36.346666666666664
9823,45.155
6587,46.36499999999999
9575,52.13599999999999
9229,61.565999999999995
3625,68.25
1988,49.31333333333333
9261,23.916
3258,57.23333333333333
3261,43.74
9517,64.07666666666667
8433,57.21
2192,29.27333333333333
5279,69.14
5247,31.07
1243,57.23666666666667
5513,63.26
8063,49.54285714285714
9836,28.697499999999998
1317,36.62285714285714
7714,18.893333333333334
4258,44.095000000000006
5121,42.660000000000004
9489,46.22
4875,35.695
2537,52.665
7222,31.814999999999998
5424,58.133333333333326
1547,61.772499999999994
8064,59.416666666666664
1743,49.155
8678,46.086666666666666
6603,49.545
6003,46.556
6575,66.165
6200,61.980000000000004
6809,44.087500000000006
7393,78.05
1870,25.040000000000003
6920,50.124
8008,60.51666666666667
4912,31.48
1737,17.05
2428,55.263749999999995
2198,72.7
4532,55.971111111111114
1488,45.29142857142857
5043,34.292500000000004
3531,49.910000000000004
5001,48.82600000000001
7866,56.99250000000001
8697,50.59
1097,38.086666666666666
4808,32.845
2835,46.2025
6296,58.715
3115,47.06
6133,54.785000000000004
3288,60.644999999999996
5275,59.66285714285714
2056,55.57000000000001
5456,63.99
